,kernel,C,gamma,epsilon,MAE,MSE,RMSE,R2
618,sigmoid,10.0,0.01,0.001,126.09370412336425,17948.13604386412,133.97065366663,-6.4059747281829615
621,sigmoid,10.0,0.01,1.0,126.19656458961776,17985.072362575065,134.1084350910675,-6.421215834126041
15,linear,0.1,None,1.0,126.19780963228142,17985.25739772203,134.10912496069025,-6.421292185543198
651,sigmoid,100.0,0.001,1.0,126.19788958666935,17985.277710568393,134.10920069319775,-6.421300567273003
588,sigmoid,1.0,0.1,0.001,126.29360653330613,18008.829378916915,134.19697976823812,-6.4310187385733215
589,sigmoid,1.0,0.1,0.01,126.29360653330613,18008.829378916915,134.19697976823812,-6.4310187385733215
590,sigmoid,1.0,0.1,0.1,126.29360653330613,18008.829378916915,134.19697976823812,-6.4310187385733215
591,sigmoid,1.0,0.1,1.0,126.29431816264594,18010.732013003886,134.2040685411731,-6.431803826224242
219,rbf,100.0,0.001,1.0,126.65565958009122,18015.057448275453,134.22018271584736,-6.433588639100149
564,sigmoid,0.1,10,0.001,126.14783388063114,18071.8583697828,134.43161224125373,-6.457026515222374
565,sigmoid,0.1,10,0.01,126.15234549113315,18072.740912707817,134.43489469891296,-6.457390680647866
561,sigmoid,0.1,1,1.0,126.06250931660742,18075.882786463913,134.4465796755868,-6.458687118204385
33,linear,100.0,None,1.0,127.24960356333168,18090.53607097963,134.50106345668658,-6.4647335318566475
566,sigmoid,0.1,10,0.1,126.22915104841435,18091.75468930708,134.5055935242363,-6.4652363727374125
627,sigmoid,10.0,0.1,1.0,127.09895430934144,18093.508283559455,134.5121120329298,-6.465959961787821
32,linear,100.0,None,0.1,127.30190134984903,18097.10479144502,134.5254800825666,-6.467443995920676
27,linear,10.0,None,1.0,127.27384213032347,18097.129024311344,134.52557015047861,-6.467453995176038
26,linear,10.0,None,0.1,127.29502686814428,18097.35372871338,134.52640532145867,-6.46754671539605
31,linear,100.0,None,0.01,127.32286552291902,18102.999783035266,134.5473886147006,-6.46987645791191
25,linear,10.0,None,0.01,127.32712735010118,18104.145689326884,134.5516469216445,-6.47034929548211
30,linear,100.0,None,0.001,127.33179172269124,18105.300210221227,134.55593710506136,-6.4708256877128
24,linear,10.0,None,0.001,127.33215669859658,18105.40009986656,134.55630828715005,-6.4708669053739065
570,sigmoid,0.1,100,0.001,126.30664509968409,18109.729611882765,134.57239543042536,-6.472653400444983
571,sigmoid,0.1,100,0.01,126.30768447064789,18109.785321371633,134.57260241732578,-6.472676387961105
626,sigmoid,10.0,0.1,0.1,127.2333168649159,18112.936396374273,134.58430962179162,-6.47397662224611
572,sigmoid,0.1,100,0.1,126.36359349433346,18121.443783043007,134.61591207224726,-6.477487041964209
625,sigmoid,10.0,0.1,0.01,127.27510951596354,18122.26351433416,134.6189567421103,-6.477825289301502
624,sigmoid,10.0,0.1,0.001,127.27943480974929,18123.232797655834,134.6225567936363,-6.478225246587718
567,sigmoid,0.1,10,1.0,126.51107609840666,18157.458665507147,134.74961471376142,-6.4923479338538215
573,sigmoid,0.1,100,1.0,126.54431123377199,18162.835819099608,134.76956562629266,-6.494566719332045
558,sigmoid,0.1,1,0.001,126.45124920920792,18175.326214714052,134.81589748510393,-6.499720655876739
559,sigmoid,0.1,1,0.01,126.45329485800542,18176.0981451397,134.81876036049175,-6.500039179048742
560,sigmoid,0.1,1,0.1,126.46618306422322,18180.963171673582,134.83680199290393,-6.502046644530051
18,linear,1.0,None,0.001,127.47515612845388,18182.613825856584,134.84292278742916,-6.5027277572168725
21,linear,1.0,None,1.0,127.53142092756119,18184.536555667422,134.850052115924,-6.503521137005914
19,linear,1.0,None,0.01,127.48491738893246,18185.135310265247,134.85227217316455,-6.503768202294981
657,sigmoid,100.0,0.01,1.0,127.56090362551288,18193.619012775045,134.88372404695477,-6.507268849171928
654,sigmoid,100.0,0.01,0.001,127.52430123619818,18195.694904357384,134.8914189426347,-6.508125428404429
655,sigmoid,100.0,0.01,0.01,127.53033198860723,18197.355946886513,134.89757576356408,-6.508810827654975
20,linear,1.0,None,0.1,127.55234652488947,18202.07525218763,134.91506680941026,-6.5107581638969805
656,sigmoid,100.0,0.01,0.1,127.58010959518063,18211.10066385694,134.94851115835604,-6.514482337291421
595,sigmoid,1.0,1,0.01,129.22322879097757,18993.35566116605,137.8163838633348,-6.837265757636991
594,sigmoid,1.0,1,0.001,129.22672571833414,18994.347639456093,137.8199827291242,-6.837675079592709
597,sigmoid,1.0,1,1.0,129.4357706886056,19099.760747207518,138.20188402191744,-6.881171897876142
596,sigmoid,1.0,1,0.1,129.62700651098984,19108.85453503583,138.23478048246696,-6.884924285459752
598,sigmoid,1.0,1,10.0,130.33426456625017,19262.053850975502,138.7878015207947,-6.948139220952289
420,poly,10.0,10,0.001,110.30421892640591,20408.16489435968,142.8571485588302,-7.4210612782762535
286,poly,0.001,100,10.0,135.108893096742,20764.627413492184,144.0993664576364,-7.5681491096693225
604,sigmoid,1.0,10,10.0,132.9418021617017,21570.677636719785,146.8695939829609,-7.900751200955044
421,poly,10.0,10,0.01,106.93007784237915,22237.146369715087,149.1212472108354,-8.175757506992865
422,poly,10.0,10,0.1,127.6405678383194,22392.14121352333,149.6400388048711,-8.239713334686456
603,sigmoid,1.0,10,1.0,137.95889277138946,22879.158289383355,151.25858087851861,-8.440672149975018
600,sigmoid,1.0,10,0.001,137.90115965895183,22946.468203572545,151.4809169617498,-8.468446372447092
601,sigmoid,1.0,10,0.01,137.90115965895183,22946.468203572545,151.4809169617498,-8.468446372447092
602,sigmoid,1.0,10,0.1,137.90115965895183,22946.468203572545,151.4809169617498,-8.468446372447092
424,poly,10.0,10,10.0,138.90863851299454,23242.76157403348,152.45576923827278,-8.590706489508774
321,poly,0.01,100,1.0,132.05662439793286,23989.05817534963,154.8840152351095,-8.898652326088598
322,poly,0.01,100,10.0,139.96996994690699,24165.28667494482,155.45187896884624,-8.971369838993443
386,poly,1.0,10,0.1,115.38299475866233,24249.256698701953,155.7217284090501,-9.006018555291917
609,sigmoid,1.0,100,1.0,141.51358892730232,24316.054305746897,155.93605838851673,-9.033581383457967
610,sigmoid,1.0,100,10.0,141.6616243385355,24477.172794687347,156.45182259944224,-9.100064022904192
608,sigmoid,1.0,100,0.1,141.89168487327544,24496.884985824887,156.51480756089785,-9.108197903160335
607,sigmoid,1.0,100,0.01,141.9212395119517,24506.745230494,156.5463037905846,-9.112266555339852
606,sigmoid,1.0,100,0.001,141.92419497581935,24507.731839664306,156.54945493250466,-9.112673661825118
459,poly,100.0,10,1.0,147.0698427777081,24765.679229398702,157.37115119804741,-9.219111001329615
663,sigmoid,100.0,0.1,1.0,138.75842413584942,24821.05503162795,157.54699308976973,-9.241960827677065
664,sigmoid,100.0,0.1,10.0,139.2150480287767,24933.645847035714,157.90391333667355,-9.288419397608646
662,sigmoid,100.0,0.1,0.1,139.21532720056464,24944.503293534242,157.93828951060044,-9.292899527143222
660,sigmoid,100.0,0.1,0.001,139.25591695530542,24951.93123355297,157.9618030840145,-9.295964532663946
661,sigmoid,100.0,0.1,0.01,139.25478846246827,24952.052191766797,157.9621859552684,-9.29601444388997
456,poly,100.0,10,0.001,144.4703256935007,24961.887225021866,157.993313861764,-9.300072693034052
283,poly,0.001,100,0.01,150.24930047009042,25126.955216808736,158.51484226030297,-9.368185023619121
458,poly,100.0,10,0.1,150.56262111884095,26102.48937930722,161.56264846587288,-9.770721606598322
319,poly,0.01,100,0.01,145.1542764740317,26831.662904343666,163.80373287670724,-10.071601914485568
357,poly,0.1,100,1.0,151.27991220536757,26834.564278364716,163.81258888853662,-10.072799114162704
318,poly,0.01,100,0.001,146.84056601633398,27175.5582839317,164.85010853478894,-10.213504142334935
320,poly,0.01,100,0.1,156.58747532948297,30489.368254462614,174.61205071375403,-11.580888077679171
356,poly,0.1,100,0.1,152.77529008552582,30576.852065121882,174.8623803598758,-11.616986694788173
285,poly,0.001,100,1.0,150.77624637812676,30938.121235375995,175.89235695554254,-11.766057904101201
282,poly,0.001,100,0.001,119.94198062443792,34308.492910113324,185.2255190574812,-13.156781006861594
354,poly,0.1,100,0.001,169.99111995453586,34358.732426022165,185.3610866013203,-13.177511437267722
284,poly,0.001,100,0.1,120.2501422421342,35634.443131845735,188.77087469163703,-13.703910458576216
384,poly,1.0,10,0.001,119.80336142610653,36538.83033218319,191.15132835579038,-14.077089530420901
358,poly,0.1,100,10.0,171.06222927546708,38010.240481206245,194.96215140689807,-14.684240398445553
457,poly,100.0,10,0.01,172.0236906810631,38377.48663196997,195.90172697546586,-14.83577790099911
423,poly,10.0,10,1.0,130.3424120033212,43325.28921120034,208.1472776934648,-16.877399424942578
355,poly,0.1,100,0.01,181.6673269117001,44713.58156356423,211.45586197493847,-17.450253232814823
460,poly,100.0,10,10.0,179.97834802777504,48319.303170643696,219.8165216052781,-18.938089241725784
392,poly,1.0,100,0.1,156.37016994479546,57981.21490313006,240.79288798286808,-22.924902910947498
390,poly,1.0,100,0.001,185.48416313632845,91928.18819705666,303.19661640106847,-36.93250936649759
393,poly,1.0,100,1.0,259.6435988144815,97061.18738344377,311.5464449860466,-39.050548931233486
632,sigmoid,10.0,1,0.1,266.3120282941076,108835.28111473357,329.90192650958187,-43.90891641898161
394,poly,1.0,100,10.0,266.37447787425293,117551.12611397117,342.8572970114114,-47.50535270859737
634,sigmoid,10.0,1,10.0,279.8159590093498,119997.35579390847,346.4063449100037,-48.514745279763005
633,sigmoid,10.0,1,1.0,278.61978504309417,122019.54533696658,349.31296187941064,-49.34916533401728
631,sigmoid,10.0,1,0.01,280.78344412224425,122797.05125358526,350.42410198727094,-49.669989131843316
630,sigmoid,10.0,1,0.001,280.7903646016267,122802.82894388726,350.43234574434945,-49.67237319157293
426,poly,10.0,100,0.001,383.65478922656126,258993.04245961132,508.9135903663915,-105.86880924812424
427,poly,10.0,100,0.01,319.3901227082283,532913.805217987,730.00945556752,-218.89727312622483
429,poly,10.0,100,1.0,356.45925373097424,560607.3814400081,748.7371911692434,-230.32452803069233
646,sigmoid,10.0,100,10.0,682.9980384087507,620068.0777530044,787.4440156309554,-254.85991226992417
644,sigmoid,10.0,100,0.1,685.1812227003668,623278.1541539667,789.4796730467268,-256.1844924181335
643,sigmoid,10.0,100,0.01,685.2142442831007,623330.967956988,789.513120826366,-256.2062850817015
642,sigmoid,10.0,100,0.001,685.2177496291552,623336.6064128494,789.5166916619619,-256.2086116888496
645,sigmoid,10.0,100,1.0,693.0393748619035,634833.9794058306,796.7646951301435,-260.95279535329325
640,sigmoid,10.0,10,10.0,689.4151676639519,636520.0240079926,797.8220503395432,-261.64851125848156
636,sigmoid,10.0,10,0.001,692.3049795679249,641234.9575402011,800.7714764776534,-263.5940435688708
637,sigmoid,10.0,10,0.01,692.3079655056671,641239.9619441188,800.774601210677,-263.59610854591654
638,sigmoid,10.0,10,0.1,692.3378248830892,641290.0105589062,800.8058507271949,-263.6167602044169
639,sigmoid,10.0,10,1.0,692.6106220203264,641747.6430282486,801.0915322410096,-263.8055939916393
428,poly,10.0,100,0.1,499.8345588454809,816748.0037786682,903.7411154631995,-336.016337545903
430,poly,10.0,100,10.0,547.1975385705823,948917.7847603296,974.1241115793869,-390.5538146068871
670,sigmoid,100.0,1,10.0,2974.6114655613537,13556525.901377952,3681.918779845361,-5592.855984944245
669,sigmoid,100.0,1,1.0,2921.3922645185326,13647656.106012125,3694.2734205811194,-5630.459220781404
668,sigmoid,100.0,1,0.1,2921.5152288695467,13648076.424428748,3694.3303079758243,-5630.632657597555
667,sigmoid,100.0,1,0.01,2921.527629452432,13648119.300807247,3694.3361109686875,-5630.650349762069
666,sigmoid,100.0,1,0.001,2921.5289608725716,13648124.246182445,3694.3367802871526,-5630.652390381978
463,poly,100.0,100,0.01,2526.632379840099,45236372.390812255,6725.799015047376,-18664.973441602095
464,poly,100.0,100,0.1,3728.3746076152934,56730904.96609293,7531.992098116734,-23407.985058895192
676,sigmoid,100.0,10,10.0,6489.979667727177,57144693.074403286,7559.410894666547,-23578.727261064803
672,sigmoid,100.0,10,0.001,6489.900896346851,57150526.55819409,7559.796727306501,-23581.134342971603
673,sigmoid,100.0,10,0.01,6489.903435792945,57150561.0897044,7559.799011197612,-23581.14859177672
674,sigmoid,100.0,10,0.1,6489.9288302538835,57150906.41528239,7559.821850763574,-23581.291084150154
675,sigmoid,100.0,10,1.0,6490.1827748632695,57154360.71855737,7560.050311906487,-23582.71644011444
682,sigmoid,100.0,100,10.0,6568.096312571588,58051516.27125466,7619.154564074328,-23952.911502949202
681,sigmoid,100.0,100,1.0,6568.579007150867,58066028.36684165,7620.10684746885,-23958.899657535705
680,sigmoid,100.0,100,0.1,6568.6955574249005,58068569.594418414,7620.2735905227455,-23959.948249276156
679,sigmoid,100.0,100,0.01,6568.707212452305,58068823.77230222,7620.290268244526,-23960.053131197
678,sigmoid,100.0,100,0.001,6568.708377955044,58068849.19064185,7620.291936050866,-23960.06361961655
465,poly,100.0,100,1.0,3492.9990627578195,66769454.62860526,8171.257836380227,-27550.21157904641
466,poly,100.0,100,10.0,1815.4572009208168,67630338.13955799,8223.766663734932,-27905.439637851152
462,poly,100.0,100,0.001,5535.586864628214,211849701.60324347,14555.057595325532,-87414.95965242843
